Elapsed time for scoring matrix computation: 0.001293
Elapsed time for scoring matrix computation: 0.001298
Elapsed time for scoring matrix computation: 0.001306
Elapsed time for scoring matrix computation: 0.111057
Elapsed time for scoring matrix computation: 0.102255
Elapsed time for scoring matrix computation: 0.095542
Elapsed time for scoring matrix computation: 0.351432
Elapsed time for scoring matrix computation: 0.351514
Elapsed time for scoring matrix computation: 0.351059
Elapsed time for scoring matrix computation: 0.769055
Elapsed time for scoring matrix computation: 0.769608
Elapsed time for scoring matrix computation: 0.768255
Elapsed time for scoring matrix computation: 1.349295
Elapsed time for scoring matrix computation: 1.347320
Elapsed time for scoring matrix computation: 1.345960
Elapsed time for scoring matrix computation: 2.092169
Elapsed time for scoring matrix computation: 2.086112
Elapsed time for scoring matrix computation: 2.092955
Elapsed time for scoring matrix computation: 2.982964
Elapsed time for scoring matrix computation: 2.984328
Elapsed time for scoring matrix computation: 2.976198
Elapsed time for scoring matrix computation: 4.042605
Elapsed time for scoring matrix computation: 4.041680
Elapsed time for scoring matrix computation: 4.039479
Elapsed time for scoring matrix computation: 5.256208
Elapsed time for scoring matrix computation: 5.276030
Elapsed time for scoring matrix computation: 5.264608
Elapsed time for scoring matrix computation: 6.647524
Elapsed time for scoring matrix computation: 6.648409
Elapsed time for scoring matrix computation: 6.635515
Elapsed time for scoring matrix computation: 8.189888
Elapsed time for scoring matrix computation: 8.179330
Elapsed time for scoring matrix computation: 8.194561
Elapsed time for scoring matrix computation: 9.874930
Elapsed time for scoring matrix computation: 9.869095
Elapsed time for scoring matrix computation: 9.878439
Elapsed time for scoring matrix computation: 11.732646
Elapsed time for scoring matrix computation: 11.731600
Elapsed time for scoring matrix computation: 11.729167
Elapsed time for scoring matrix computation: 13.733635
Elapsed time for scoring matrix computation: 13.741930
Elapsed time for scoring matrix computation: 13.733274
Elapsed time for scoring matrix computation: 15.927421
Elapsed time for scoring matrix computation: 15.922941
Elapsed time for scoring matrix computation: 15.923885
Elapsed time for scoring matrix computation: 18.232079
Elapsed time for scoring matrix computation: 18.259195
Elapsed time for scoring matrix computation: 18.254956
Elapsed time for scoring matrix computation: 20.741658
Elapsed time for scoring matrix computation: 20.706424
Elapsed time for scoring matrix computation: 20.734587
Elapsed time for scoring matrix computation: 23.385300
Elapsed time for scoring matrix computation: 23.399265
Elapsed time for scoring matrix computation: 23.390270
Elapsed time for scoring matrix computation: 26.187532
Elapsed time for scoring matrix computation: 26.143430
Elapsed time for scoring matrix computation: 26.190379
Elapsed time for scoring matrix computation: 29.091878
Elapsed time for scoring matrix computation: 29.149901
Elapsed time for scoring matrix computation: 29.132430
Elapsed time for scoring matrix computation: 32.207377
Elapsed time for scoring matrix computation: 32.200614
Elapsed time for scoring matrix computation: 32.240480
Elapsed time for scoring matrix computation: 35.513365
Elapsed time for scoring matrix computation: 35.441560
Elapsed time for scoring matrix computation: 35.496412
Elapsed time for scoring matrix computation: 38.889304
Elapsed time for scoring matrix computation: 38.972646
Elapsed time for scoring matrix computation: 38.999578
Elapsed time for scoring matrix computation: 42.678804
Elapsed time for scoring matrix computation: 42.674047
Elapsed time for scoring matrix computation: 42.661531
Elapsed time for scoring matrix computation: 46.343221
Elapsed time for scoring matrix computation: 46.361880
Elapsed time for scoring matrix computation: 46.319021
Elapsed time for scoring matrix computation: 50.334822
Elapsed time for scoring matrix computation: 50.347356
Elapsed time for scoring matrix computation: 50.331745
Elapsed time for scoring matrix computation: 54.399555
Elapsed time for scoring matrix computation: 54.487816
Elapsed time for scoring matrix computation: 54.389326
Elapsed time for scoring matrix computation: 58.714445
Elapsed time for scoring matrix computation: 58.678486
Elapsed time for scoring matrix computation: 58.740814
