Elapsed time for scoring matrix computation: 0.065937
Elapsed time for scoring matrix computation: 0.065921
Elapsed time for scoring matrix computation: 0.065726
Elapsed time for scoring matrix computation: 0.316942
Elapsed time for scoring matrix computation: 0.317278
Elapsed time for scoring matrix computation: 0.316410
Elapsed time for scoring matrix computation: 0.567992
Elapsed time for scoring matrix computation: 0.567453
Elapsed time for scoring matrix computation: 0.566903
Elapsed time for scoring matrix computation: 0.814083
Elapsed time for scoring matrix computation: 0.813234
Elapsed time for scoring matrix computation: 0.819455
Elapsed time for scoring matrix computation: 1.071455
Elapsed time for scoring matrix computation: 1.073915
Elapsed time for scoring matrix computation: 1.068516
Elapsed time for scoring matrix computation: 1.335541
Elapsed time for scoring matrix computation: 1.336218
Elapsed time for scoring matrix computation: 1.331451
Elapsed time for scoring matrix computation: 1.580199
Elapsed time for scoring matrix computation: 1.580016
Elapsed time for scoring matrix computation: 1.583957
Elapsed time for scoring matrix computation: 1.849634
Elapsed time for scoring matrix computation: 1.847130
Elapsed time for scoring matrix computation: 1.838685
Elapsed time for scoring matrix computation: 2.096349
Elapsed time for scoring matrix computation: 2.119400
Elapsed time for scoring matrix computation: 2.102443
Elapsed time for scoring matrix computation: 2.357219
Elapsed time for scoring matrix computation: 2.345283
Elapsed time for scoring matrix computation: 2.354386
Elapsed time for scoring matrix computation: 2.604529
Elapsed time for scoring matrix computation: 2.622106
Elapsed time for scoring matrix computation: 2.607777
Elapsed time for scoring matrix computation: 2.866051
Elapsed time for scoring matrix computation: 2.850008
Elapsed time for scoring matrix computation: 2.861852
Elapsed time for scoring matrix computation: 3.108585
Elapsed time for scoring matrix computation: 3.107826
Elapsed time for scoring matrix computation: 3.116381
Elapsed time for scoring matrix computation: 3.367980
Elapsed time for scoring matrix computation: 3.379204
Elapsed time for scoring matrix computation: 3.365438
Elapsed time for scoring matrix computation: 3.609045
Elapsed time for scoring matrix computation: 3.607946
Elapsed time for scoring matrix computation: 3.612271
Elapsed time for scoring matrix computation: 3.862956
Elapsed time for scoring matrix computation: 3.872084
Elapsed time for scoring matrix computation: 3.864871
Elapsed time for scoring matrix computation: 4.125879
Elapsed time for scoring matrix computation: 4.116318
Elapsed time for scoring matrix computation: 4.142076
Elapsed time for scoring matrix computation: 4.384158
Elapsed time for scoring matrix computation: 4.403231
Elapsed time for scoring matrix computation: 4.390355
Elapsed time for scoring matrix computation: 4.656332
Elapsed time for scoring matrix computation: 4.628548
Elapsed time for scoring matrix computation: 4.594457
Elapsed time for scoring matrix computation: 4.909940
Elapsed time for scoring matrix computation: 4.884761
Elapsed time for scoring matrix computation: 4.901603
Elapsed time for scoring matrix computation: 5.144067
Elapsed time for scoring matrix computation: 5.136452
Elapsed time for scoring matrix computation: 5.153303
Elapsed time for scoring matrix computation: 5.399436
Elapsed time for scoring matrix computation: 5.366716
Elapsed time for scoring matrix computation: 5.402859
Elapsed time for scoring matrix computation: 5.606550
Elapsed time for scoring matrix computation: 5.627963
Elapsed time for scoring matrix computation: 5.650157
Elapsed time for scoring matrix computation: 5.901874
Elapsed time for scoring matrix computation: 5.918099
Elapsed time for scoring matrix computation: 5.873430
Elapsed time for scoring matrix computation: 6.176236
Elapsed time for scoring matrix computation: 6.149274
Elapsed time for scoring matrix computation: 6.132696
Elapsed time for scoring matrix computation: 6.422584
Elapsed time for scoring matrix computation: 6.395014
Elapsed time for scoring matrix computation: 6.411532
Elapsed time for scoring matrix computation: 6.644611
Elapsed time for scoring matrix computation: 6.655332
Elapsed time for scoring matrix computation: 6.636949
Elapsed time for scoring matrix computation: 6.901335
Elapsed time for scoring matrix computation: 6.879274
Elapsed time for scoring matrix computation: 6.891760
Elapsed time for scoring matrix computation: 7.084125
Elapsed time for scoring matrix computation: 7.153660
Elapsed time for scoring matrix computation: 7.124030
Elapsed time for scoring matrix computation: 7.388610
Elapsed time for scoring matrix computation: 7.399848
Elapsed time for scoring matrix computation: 7.372768
