Elapsed time for scoring matrix computation: 0.007110
Elapsed time for scoring matrix computation: 0.006636
Elapsed time for scoring matrix computation: 0.006826
Elapsed time for scoring matrix computation: 0.036754
Elapsed time for scoring matrix computation: 0.038686
Elapsed time for scoring matrix computation: 0.038165
Elapsed time for scoring matrix computation: 0.069132
Elapsed time for scoring matrix computation: 0.069361
Elapsed time for scoring matrix computation: 0.068164
Elapsed time for scoring matrix computation: 0.099799
Elapsed time for scoring matrix computation: 0.101080
Elapsed time for scoring matrix computation: 0.100054
Elapsed time for scoring matrix computation: 0.131721
Elapsed time for scoring matrix computation: 0.133432
Elapsed time for scoring matrix computation: 0.132699
Elapsed time for scoring matrix computation: 0.164346
Elapsed time for scoring matrix computation: 0.165198
Elapsed time for scoring matrix computation: 0.168796
Elapsed time for scoring matrix computation: 0.196345
Elapsed time for scoring matrix computation: 0.196621
Elapsed time for scoring matrix computation: 0.196751
Elapsed time for scoring matrix computation: 0.229637
Elapsed time for scoring matrix computation: 0.226779
Elapsed time for scoring matrix computation: 0.228673
Elapsed time for scoring matrix computation: 0.261881
Elapsed time for scoring matrix computation: 0.259786
Elapsed time for scoring matrix computation: 0.259434
Elapsed time for scoring matrix computation: 0.290900
Elapsed time for scoring matrix computation: 0.292891
Elapsed time for scoring matrix computation: 0.292716
Elapsed time for scoring matrix computation: 0.325409
Elapsed time for scoring matrix computation: 0.325501
Elapsed time for scoring matrix computation: 0.326369
Elapsed time for scoring matrix computation: 0.354219
Elapsed time for scoring matrix computation: 0.357391
Elapsed time for scoring matrix computation: 0.355176
Elapsed time for scoring matrix computation: 0.386218
Elapsed time for scoring matrix computation: 0.388047
Elapsed time for scoring matrix computation: 0.385874
Elapsed time for scoring matrix computation: 0.413886
Elapsed time for scoring matrix computation: 0.419942
Elapsed time for scoring matrix computation: 0.420429
Elapsed time for scoring matrix computation: 0.454079
Elapsed time for scoring matrix computation: 0.454219
Elapsed time for scoring matrix computation: 0.453155
Elapsed time for scoring matrix computation: 0.486687
Elapsed time for scoring matrix computation: 0.482036
Elapsed time for scoring matrix computation: 0.485490
Elapsed time for scoring matrix computation: 0.520111
Elapsed time for scoring matrix computation: 0.513281
Elapsed time for scoring matrix computation: 0.514936
Elapsed time for scoring matrix computation: 0.549418
Elapsed time for scoring matrix computation: 0.551850
Elapsed time for scoring matrix computation: 0.547941
Elapsed time for scoring matrix computation: 0.579702
Elapsed time for scoring matrix computation: 0.583562
Elapsed time for scoring matrix computation: 0.576120
Elapsed time for scoring matrix computation: 0.604840
Elapsed time for scoring matrix computation: 0.619310
Elapsed time for scoring matrix computation: 0.609092
Elapsed time for scoring matrix computation: 0.639318
Elapsed time for scoring matrix computation: 0.645177
Elapsed time for scoring matrix computation: 0.653478
Elapsed time for scoring matrix computation: 0.673784
Elapsed time for scoring matrix computation: 0.681069
Elapsed time for scoring matrix computation: 0.672152
Elapsed time for scoring matrix computation: 0.701577
Elapsed time for scoring matrix computation: 0.703780
Elapsed time for scoring matrix computation: 0.710644
Elapsed time for scoring matrix computation: 0.736476
Elapsed time for scoring matrix computation: 0.737531
Elapsed time for scoring matrix computation: 0.733318
Elapsed time for scoring matrix computation: 0.766463
Elapsed time for scoring matrix computation: 0.779987
Elapsed time for scoring matrix computation: 0.777850
Elapsed time for scoring matrix computation: 0.802225
Elapsed time for scoring matrix computation: 0.799809
Elapsed time for scoring matrix computation: 0.805896
Elapsed time for scoring matrix computation: 0.832498
Elapsed time for scoring matrix computation: 0.842588
Elapsed time for scoring matrix computation: 0.833205
Elapsed time for scoring matrix computation: 0.870601
Elapsed time for scoring matrix computation: 0.870515
Elapsed time for scoring matrix computation: 0.864080
Elapsed time for scoring matrix computation: 0.900304
Elapsed time for scoring matrix computation: 0.895884
Elapsed time for scoring matrix computation: 0.899623
Elapsed time for scoring matrix computation: 0.924899
Elapsed time for scoring matrix computation: 0.934776
Elapsed time for scoring matrix computation: 0.938041
