Elapsed time for scoring matrix computation: 0.000015
Elapsed time for scoring matrix computation: 0.000016
Elapsed time for scoring matrix computation: 0.000016
Elapsed time for scoring matrix computation: 0.032294
Elapsed time for scoring matrix computation: 0.031560
Elapsed time for scoring matrix computation: 0.031411
Elapsed time for scoring matrix computation: 0.064468
Elapsed time for scoring matrix computation: 0.064588
Elapsed time for scoring matrix computation: 0.064808
Elapsed time for scoring matrix computation: 0.097107
Elapsed time for scoring matrix computation: 0.098228
Elapsed time for scoring matrix computation: 0.097715
Elapsed time for scoring matrix computation: 0.131361
Elapsed time for scoring matrix computation: 0.130452
Elapsed time for scoring matrix computation: 0.130912
Elapsed time for scoring matrix computation: 0.163541
Elapsed time for scoring matrix computation: 0.163986
Elapsed time for scoring matrix computation: 0.163454
Elapsed time for scoring matrix computation: 0.196718
Elapsed time for scoring matrix computation: 0.196582
Elapsed time for scoring matrix computation: 0.197144
Elapsed time for scoring matrix computation: 0.229328
Elapsed time for scoring matrix computation: 0.231156
Elapsed time for scoring matrix computation: 0.230204
Elapsed time for scoring matrix computation: 0.263950
Elapsed time for scoring matrix computation: 0.262847
Elapsed time for scoring matrix computation: 0.263953
Elapsed time for scoring matrix computation: 0.295941
Elapsed time for scoring matrix computation: 0.295903
Elapsed time for scoring matrix computation: 0.294862
Elapsed time for scoring matrix computation: 0.329029
Elapsed time for scoring matrix computation: 0.328165
Elapsed time for scoring matrix computation: 0.330189
Elapsed time for scoring matrix computation: 0.361839
Elapsed time for scoring matrix computation: 0.362468
Elapsed time for scoring matrix computation: 0.361869
Elapsed time for scoring matrix computation: 0.394978
Elapsed time for scoring matrix computation: 0.394346
Elapsed time for scoring matrix computation: 0.394847
Elapsed time for scoring matrix computation: 0.425184
Elapsed time for scoring matrix computation: 0.428072
Elapsed time for scoring matrix computation: 0.425620
Elapsed time for scoring matrix computation: 0.461234
Elapsed time for scoring matrix computation: 0.459470
Elapsed time for scoring matrix computation: 0.461432
Elapsed time for scoring matrix computation: 0.491938
Elapsed time for scoring matrix computation: 0.494152
Elapsed time for scoring matrix computation: 0.491720
Elapsed time for scoring matrix computation: 0.525033
Elapsed time for scoring matrix computation: 0.523233
Elapsed time for scoring matrix computation: 0.525210
Elapsed time for scoring matrix computation: 0.555970
Elapsed time for scoring matrix computation: 0.559723
Elapsed time for scoring matrix computation: 0.557437
Elapsed time for scoring matrix computation: 0.592171
Elapsed time for scoring matrix computation: 0.589985
Elapsed time for scoring matrix computation: 0.592534
Elapsed time for scoring matrix computation: 0.623054
Elapsed time for scoring matrix computation: 0.623514
Elapsed time for scoring matrix computation: 0.621921
Elapsed time for scoring matrix computation: 0.656992
Elapsed time for scoring matrix computation: 0.654596
Elapsed time for scoring matrix computation: 0.660304
Elapsed time for scoring matrix computation: 0.688972
Elapsed time for scoring matrix computation: 0.691583
Elapsed time for scoring matrix computation: 0.689161
Elapsed time for scoring matrix computation: 0.724480
Elapsed time for scoring matrix computation: 0.721322
Elapsed time for scoring matrix computation: 0.722331
Elapsed time for scoring matrix computation: 0.752618
Elapsed time for scoring matrix computation: 0.755388
Elapsed time for scoring matrix computation: 0.752116
Elapsed time for scoring matrix computation: 0.789987
Elapsed time for scoring matrix computation: 0.786887
Elapsed time for scoring matrix computation: 0.789835
Elapsed time for scoring matrix computation: 0.819723
Elapsed time for scoring matrix computation: 0.822138
Elapsed time for scoring matrix computation: 0.819277
Elapsed time for scoring matrix computation: 0.853563
Elapsed time for scoring matrix computation: 0.849833
Elapsed time for scoring matrix computation: 0.853411
Elapsed time for scoring matrix computation: 0.882372
Elapsed time for scoring matrix computation: 0.887900
Elapsed time for scoring matrix computation: 0.884573
Elapsed time for scoring matrix computation: 0.921498
Elapsed time for scoring matrix computation: 0.917284
Elapsed time for scoring matrix computation: 0.920287
Elapsed time for scoring matrix computation: 0.949990
Elapsed time for scoring matrix computation: 0.951101
Elapsed time for scoring matrix computation: 0.947162
